level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	16	1	1	1	782	84	3	322	95.000000	 
2	1	17	0	0	0	402	371	1	35	-1	
3	1	17	1	0	0	402	371	1	35	-1	
4	1	17	1	1	0	402	371	1	35	-1	
5	1	17	1	1	1	402	371	1	35	95.000000	 
2	1	18	0	0	0	478	371	1	35	-1	
3	1	18	1	0	0	478	371	1	35	-1	
4	1	18	1	1	0	478	371	1	35	-1	
5	1	18	1	1	1	478	371	1	35	95.000000	 
2	1	19	0	0	0	32	403	753	5	-1	
3	1	19	1	0	0	32	403	753	5	-1	
4	1	19	1	1	0	32	403	753	5	-1	
5	1	19	1	1	1	32	403	753	5	95.000000	 
2	1	20	0	0	0	38	233	761	199	-1	
3	1	20	1	0	0	42	233	93	9	-1	
4	1	20	1	1	0	42	233	93	9	-1	
5	1	20	1	1	1	42	233	26	9	87.984772	POR
5	1	20	1	1	2	71	233	44	9	93.151855	ORDEN
5	1	20	1	1	3	118	233	17	9	96.778175	DE:
3	1	20	2	0	0	42	250	246	9	-1	
4	1	20	2	1	0	42	250	246	9	-1	
5	1	20	2	1	1	42	250	42	9	93.304352	FECHA
5	1	20	2	1	2	88	250	66	9	92.940895	ESTIMADA
5	1	20	2	1	3	157	250	17	9	92.889328	DE
5	1	20	2	1	4	178	250	45	9	90.632339	ABONO:
5	1	20	2	1	5	230	250	58	9	76.911850	20/04/2015
3	1	20	3	0	0	39	256	733	28	-1	
4	1	20	3	1	0	39	256	733	28	-1	
5	1	20	3	1	1	39	256	63	28	90.294739	IMPORTE:
5	1	20	3	1	2	723	266	29	9	46.447124	165,00
5	1	20	3	1	3	755	269	17	6	68.692032	evr.
3	1	20	4	0	0	39	274	733	28	-1	
4	1	20	4	1	0	39	274	733	28	-1	
5	1	20	4	1	1	39	274	67	28	71.557198	COMISION:
5	1	20	4	1	2	730	284	22	9	75.656052	0,00
5	1	20	4	1	3	755	287	17	6	83.046745	eve.
3	1	20	5	0	0	38	367	551	28	-1	
4	1	20	5	1	0	38	367	551	28	-1	
5	1	20	5	1	1	38	367	61	28	66.888245	USUARIO
5	1	20	5	1	2	488	377	56	9	90.517662	IMPORTE
5	1	20	5	1	3	548	377	41	9	96.918755	TOTAL
3	1	20	6	0	0	42	391	757	41	-1	
4	1	20	6	1	0	42	391	732	13	-1	
5	1	20	6	1	1	42	393	52	11	65.946526	RAQUEL
5	1	20	6	1	2	98	393	61	9	92.557739	EXPOSITO
5	1	20	6	1	3	163	391	47	11	96.467636	MUNOZ
5	1	20	6	1	4	701	393	28	11	94.513931	65,00
5	1	20	6	1	5	732	393	42	9	94.852974	EUROS
4	1	20	6	2	0	95	424	704	8	-1	
5	1	20	6	2	1	91	413	28	28	0.000000	[chiss
5	1	20	6	2	2	126	413	35	28	0.000000	pueaues
5	1	20	6	2	3	164	425	29	6	0.000000	uons,
5	1	20	6	2	4	198	425	42	6	32.692978	socenaD
5	1	20	6	2	5	243	425	57	6	55.306129	COOPERATIVA
5	1	20	6	2	6	303	425	10	6	55.306129	DE
5	1	20	6	2	7	316	424	36	7	48.364517	CREDITO
5	1	20	6	2	8	359	413	22	28	42.549572	meet
5	1	20	6	2	9	387	425	15	6	59.178463	ne
5	1	20	6	2	10	408	413	22	28	22.375946	eget
5	1	20	6	2	11	437	425	73	6	10.646317	Maran
5	1	20	6	2	12	473	413	8	28	40.404907	gs
5	1	20	6	2	13	485	425	25	6	39.346458	Ameria,
5	1	20	6	2	14	515	413	17	28	66.897278	Tome
5	1	20	6	2	15	539	413	19	28	53.635124	156,
5	1	20	6	2	16	560	425	24	6	34.992790	Un,
5	1	20	6	2	17	589	425	23	6	18.761124	Flo,
5	1	20	6	2	18	620	413	13	28	47.590416	Hi
5	1	20	6	2	19	636	425	36	7	0.000000	AL-O536,
5	1	20	6	2	20	676	425	18	6	0.000000	netpeon
5	1	20	6	2	21	710	425	89	6	18.864906	 eeha31/102012
2	1	21	0	0	0	613	425	32	14	-1	
3	1	21	1	0	0	613	425	32	14	-1	
4	1	21	1	1	0	613	425	32	14	-1	
5	1	21	1	1	1	613	425	32	14	95.000000	 
2	1	22	0	0	0	51	433	562	8	-1	
3	1	22	1	0	0	51	433	562	8	-1	
4	1	22	1	1	0	51	433	562	8	-1	
5	1	22	1	1	1	51	433	30	8	50.231819	‘ego
5	1	22	1	1	2	84	433	23	6	24.787674	exe
5	1	22	1	1	3	110	433	53	6	0.000000	Soseaaes
5	1	22	1	1	4	166	433	48	7	0.000000	Cooprahse,
5	1	22	1	1	5	217	434	13	5	57.994453	ih
5	1	22	1	1	6	233	433	26	6	15.639839	TUNG
5	1	22	1	1	7	264	433	7	6	53.725605	Ge
5	1	22	1	1	8	273	433	37	8	0.000000	Paatpsen
5	1	22	1	1	9	315	421	15	28	3.246986	Saar
5	1	22	1	1	10	336	433	9	6	42.126850	SI
5	1	22	1	1	11	355	433	56	6	0.000000	MIEFDNTASTIS
5	1	22	1	1	12	422	433	7	6	36.421818	BC:
5	1	22	1	1	13	434	433	57	6	0.000000	COMESENGO
5	1	22	1	1	14	497	421	23	28	27.451584	Gomis
5	1	22	1	1	15	529	421	20	28	46.136902	Sosa
5	1	22	1	1	16	554	433	19	6	60.919212	Bas
5	1	22	1	1	17	576	433	37	7	11.688759	tose,
2	1	23	0	0	0	646	432	197	9	-1	
3	1	23	1	0	0	646	432	197	9	-1	
4	1	23	1	1	0	646	432	197	9	-1	
5	1	23	1	1	1	646	433	3	6	44.781044	i
5	1	23	1	1	2	652	432	37	7	71.780418	ALMERIA
5	1	23	1	1	3	693	421	24	28	31.919136	Sree
5	1	23	1	1	4	723	421	10	28	51.146049	ot
5	1	23	1	1	5	737	421	20	28	17.161118	Gripe
5	1	23	1	1	6	759	433	84	8	0.000000	Coopasovo
5	1	23	1	1	7	807	421	41	28	50.695248	CAAMAR,
